Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,13,0,2024-06-17
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,14,0,2024-06-19
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,15,0,2024-06-24
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,1,0,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,2,0,2024-05-21
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,3,0,2024-05-28
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,4,0,2024-05-31
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,5,0,2024-06-03
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,7,0,2024-06-05
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,8,0,2024-06-07
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,9,0,2024-06-10
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,11,0,2024-06-12
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,12,0,2024-06-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,13,0,2024-06-17
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,14,0,2024-06-19
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,15,0,2024-06-24
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,1,0,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,2,0,2024-05-21
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,3,0,2024-05-28
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,4,0,2024-05-31
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,5,0,2024-06-03
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,7,0,2024-06-05
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,8,0,2024-06-07
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,9,0,2024-06-10
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,11,0,2024-06-12
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,12,0,2024-06-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,13,0,2024-06-17
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,14,0,2024-06-19
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitPres,15,0,2024-06-24
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,1,0,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,2,0,2024-05-21
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,3,0,2024-05-28
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,4,0,2024-05-31
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,5,0,2024-06-03
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,7,0,2024-06-05
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,8,0,2024-06-07
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,9,0,2024-06-10
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,11,0,2024-06-12
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,12,0,2024-06-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,13,0,2024-06-17
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,14,0,2024-06-19
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,15,0,2024-06-24
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,numFlowerStem,6,0,2024-06-04
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,numFlowerStem,10,0,2024-06-11
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafArea,10,4526.083540055266,2024-06-11
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,numRos,1,2,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,numStem,1,1,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,stemDia,1,1.34,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,stemLength,1,6.1,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,numLeaf,1,16,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafLong,1,5.7,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafLong,3,7.5,2024-05-28
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafLong,6,7.2,2024-06-04
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafLong,10,7.5,2024-06-11
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafWide,1,2.7,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafWide,3,3.3,2024-05-28
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafWide,6,3.3,2024-06-04
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafWide,10,2.5,2024-06-11
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,1,0,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,2,0,2024-05-21
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,3,0,2024-05-28
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,4,0,2024-05-31
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,5,0,2024-06-03
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,7,0,2024-06-05
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,8,0,2024-06-07
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,9,0,2024-06-10
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,11,0,2024-06-12
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,12,0,2024-06-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,13,0,2024-06-17
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,14,0,2024-06-19
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrBud,15,0,2024-06-24
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,1,0,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,2,0,2024-05-21
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,3,0,2024-05-28
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,4,0,2024-05-31
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,5,0,2024-06-03
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,7,0,2024-06-05
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,8,0,2024-06-07
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,9,0,2024-06-10
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,11,0,2024-06-12
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,12,0,2024-06-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,13,0,2024-06-17
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,14,0,2024-06-19
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,15,0,2024-06-24
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,1,0,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,2,0,2024-05-21
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,3,0,2024-05-28
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,4,0,2024-05-31
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,5,0,2024-06-03
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,7,0,2024-06-05
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,8,0,2024-06-07
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,9,0,2024-06-10
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,11,0,2024-06-12
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,12,0,2024-06-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,13,0,2024-06-17
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,14,0,2024-06-19
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitPres,15,0,2024-06-24
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,1,0,2024-05-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,2,0,2024-05-21
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,3,0,2024-05-28
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,4,0,2024-05-31
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,5,0,2024-06-03
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,7,0,2024-06-05
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,8,0,2024-06-07
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,9,0,2024-06-10
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,11,0,2024-06-12
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,12,0,2024-06-14
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,13,0,2024-06-17
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,14,0,2024-06-19
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,15,0,2024-06-24
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,numFlowerStem,6,0,2024-06-04
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,numFlowerStem,10,0,2024-06-11
2,16-3-8,2021-1843-2,17,Kentucky,Franklin,-84.885952,38.210077,leafArea,10,6513.52706973504,2024-06-11
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,numRos,1,1,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,numStem,1,1,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,stemDia,1,1.59,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,stemLength,1,4.3,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,numLeaf,1,25,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafLong,1,10.1,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafLong,3,11.8,2024-05-28
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafLong,6,12,2024-06-04
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafLong,10,11.5,2024-06-11
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafWide,1,3.2,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafWide,3,3.5,2024-05-28
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafWide,6,3.6,2024-06-04
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafWide,10,3.5,2024-06-11
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,1,0,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,2,0,2024-05-21
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,3,0,2024-05-28
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,4,0,2024-05-31
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,5,0,2024-06-03
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,7,0,2024-06-05
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,8,0,2024-06-07
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,9,0,2024-06-10
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,11,0,2024-06-12
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,12,0,2024-06-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,13,0,2024-06-17
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,14,0,2024-06-19
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrBud,15,0,2024-06-24
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,1,0,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,2,0,2024-05-21
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,3,0,2024-05-28
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,4,0,2024-05-31
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,5,0,2024-06-03
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,7,0,2024-06-05
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,8,0,2024-06-07
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,9,0,2024-06-10
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,11,0,2024-06-12
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,12,0,2024-06-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,13,0,2024-06-17
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,14,0,2024-06-19
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,flwrOpen,15,0,2024-06-24
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,1,0,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,2,0,2024-05-21
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,3,0,2024-05-28
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,4,0,2024-05-31
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,5,0,2024-06-03
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,7,0,2024-06-05
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,8,0,2024-06-07
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,9,0,2024-06-10
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,11,0,2024-06-12
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,12,0,2024-06-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,13,0,2024-06-17
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,14,0,2024-06-19
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitPres,15,0,2024-06-24
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,1,0,2024-05-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,2,0,2024-05-21
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,3,0,2024-05-28
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,4,0,2024-05-31
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,5,0,2024-06-03
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,7,0,2024-06-05
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,8,0,2024-06-07
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,9,0,2024-06-10
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,11,0,2024-06-12
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,12,0,2024-06-14
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,13,0,2024-06-17
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,14,0,2024-06-19
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,fruitDeh,15,0,2024-06-24
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,numFlowerStem,6,0,2024-06-04
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,numFlowerStem,10,0,2024-06-11
3,15-6-2,2023-0185-2,3,Indiana,Posey,-88.003202,37.824189,leafArea,10,5490.676166445078,2024-06-11
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,numRos,1,1,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,numStem,1,1,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,stemDia,1,1.33,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,stemLength,1,8.4,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,numLeaf,1,18,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafLong,1,5.7,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafLong,3,6.7,2024-05-28
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafLong,6,7.3,2024-06-04
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafLong,10,6.5,2024-06-11
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafWide,1,2.8,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafWide,3,3.2,2024-05-28
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafWide,6,2.9,2024-06-04
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafWide,10,3,2024-06-11
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,1,0,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,2,0,2024-05-21
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,3,0,2024-05-28
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,4,0,2024-05-31
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,5,0,2024-06-03
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,7,0,2024-06-05
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,8,0,2024-06-07
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,9,0,2024-06-10
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,11,0,2024-06-12
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,12,0,2024-06-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,13,0,2024-06-17
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,14,0,2024-06-19
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrBud,15,0,2024-06-24
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,1,0,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,2,0,2024-05-21
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,3,0,2024-05-28
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,4,0,2024-05-31
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,5,0,2024-06-03
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,7,0,2024-06-05
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,8,0,2024-06-07
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,9,0,2024-06-10
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,11,0,2024-06-12
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,12,0,2024-06-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,13,0,2024-06-17
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,14,0,2024-06-19
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,15,0,2024-06-24
